GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maven_mvc Maven Webapp,com.maven_mvc.controller,CalculatorController,67,0,5,0,15,0,7,0,3,0
maven_mvc Maven Webapp,com.example.service,CalculatorService,0,28,0,2,0,7,0,6,0,5
maven_mvc Maven Webapp,maven_mvc,demo,3,0,0,0,1,0,1,0,1,0
